 ,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00 - 01:00,0.68,1.69,1.02,25.42,1.02,0.34,0.0
01:00 - 02:00,0.0,0.34,2.37,0.34,0.34,0.0,0.0
02:00 - 03:00,0.34,0.34,0.0,0.34,0.0,0.0,0.0
03:00 - 04:00,0.0,0.0,0.0,0.34,0.0,0.0,0.0
04:00 - 05:00,0.0,0.0,0.0,0.34,0.34,0.0,0.0
05:00 - 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06:00 - 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07:00 - 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:00 - 09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:00 - 10:00,0.0,0.0,0.0,0.0,0.0,0.34,0.0
10:00 - 11:00,0.0,1.36,0.0,0.34,0.0,0.0,0.0
11:00 - 12:00,0.0,0.34,0.0,0.0,0.68,0.0,0.0
12:00 - 13:00,0.0,0.34,0.0,0.0,0.0,0.0,0.0
13:00 - 14:00,0.0,0.34,0.0,0.0,0.34,0.0,0.0
14:00 - 15:00,0.0,0.34,0.0,0.68,0.0,0.0,0.0
15:00 - 16:00,0.34,0.0,0.34,0.34,0.0,0.0,0.0
16:00 - 17:00,0.34,0.68,0.68,0.34,0.0,0.0,0.34
17:00 - 18:00,0.0,0.68,1.02,0.0,0.34,0.0,0.34
18:00 - 19:00,1.69,4.41,1.69,2.37,0.0,0.0,0.34
19:00 - 20:00,0.68,1.69,1.02,1.02,0.0,0.0,1.69
20:00 - 21:00,4.41,2.37,2.03,1.69,0.0,0.0,1.02
21:00 - 22:00,1.02,0.68,2.71,1.02,0.0,0.0,1.02
22:00 - 23:00,0.68,1.36,0.68,1.69,0.0,0.0,1.36
23:00 - 00:00,1.69,3.73,3.73,1.36,0.0,0.0,2.71
