 ,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00 - 01:00,2,2,5,3,3,1,1
01:00 - 02:00,1,4,1,3,4,0,1
02:00 - 03:00,10,21,19,9,15,0,0
03:00 - 04:00,29,26,26,23,21,0,1
04:00 - 05:00,22,44,18,40,20,0,0
05:00 - 06:00,19,26,29,25,29,1,0
06:00 - 07:00,19,24,5,53,13,0,0
07:00 - 08:00,20,44,37,118,24,0,1
08:00 - 09:00,35,43,50,38,39,0,0
09:00 - 10:00,41,64,45,48,38,0,2
10:00 - 11:00,35,56,50,67,24,1,0
11:00 - 12:00,37,27,42,38,22,3,0
12:00 - 13:00,16,28,15,9,22,2,0
13:00 - 14:00,28,17,25,23,15,0,4
14:00 - 15:00,15,22,21,15,36,3,3
15:00 - 16:00,19,28,16,15,14,0,11
16:00 - 17:00,33,14,14,7,17,1,2
17:00 - 18:00,27,14,16,1,6,0,0
18:00 - 19:00,15,6,6,6,4,2,1
19:00 - 20:00,6,9,9,6,6,0,1
20:00 - 21:00,8,3,4,8,5,0,0
21:00 - 22:00,4,4,2,4,9,0,0
22:00 - 23:00,4,1,3,2,3,1,0
23:00 - 00:00,0,2,0,2,2,0,0
