 ,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00 - 01:00,0.1,0.0,0.1,0.1,0.1,0.2,0.1
01:00 - 02:00,0.1,0.0,0.2,0.0,0.0,0.0,0.0
02:00 - 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00 - 04:00,0.0,0.2,0.0,0.0,0.1,0.0,0.0
04:00 - 05:00,0.2,0.1,0.1,0.0,0.0,0.0,0.0
05:00 - 06:00,0.0,0.1,0.2,0.1,0.0,0.1,0.0
06:00 - 07:00,0.1,0.2,0.2,0.51,0.51,0.2,0.1
07:00 - 08:00,0.61,1.33,0.61,0.51,0.72,0.1,0.2
08:00 - 09:00,0.51,1.54,0.61,1.64,1.02,0.0,0.1
09:00 - 10:00,1.64,1.43,1.64,0.82,1.13,0.92,0.1
10:00 - 11:00,2.25,1.02,1.33,1.64,0.72,0.41,0.41
11:00 - 12:00,1.43,1.64,1.13,1.13,1.13,0.92,0.51
12:00 - 13:00,1.13,1.64,1.33,1.02,0.51,0.72,0.31
13:00 - 14:00,1.43,1.23,1.74,2.05,0.82,0.51,0.31
14:00 - 15:00,1.84,1.94,1.84,1.64,1.64,0.82,0.31
15:00 - 16:00,1.64,1.43,1.33,0.41,0.72,0.31,0.51
16:00 - 17:00,2.35,1.02,1.54,1.54,0.51,1.02,1.02
17:00 - 18:00,1.43,1.02,0.92,0.61,1.13,0.41,0.82
18:00 - 19:00,0.72,0.31,0.72,0.51,0.72,0.61,0.31
19:00 - 20:00,0.2,0.41,0.72,0.41,0.2,0.41,0.2
20:00 - 21:00,0.51,0.2,1.23,0.72,0.51,0.1,0.61
21:00 - 22:00,0.31,0.41,0.82,0.2,0.2,0.31,0.2
22:00 - 23:00,0.51,0.31,0.2,0.31,0.1,0.51,0.31
23:00 - 00:00,0.2,0.0,0.2,0.31,0.72,0.1,0.0
