 ,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00 - 01:00,0.0,0.07,0.14,0.21,0.21,0.0,0.0
01:00 - 02:00,0.07,0.35,0.28,0.14,0.28,0.49,0.07
02:00 - 03:00,0.49,0.69,0.21,0.35,0.28,0.07,0.0
03:00 - 04:00,0.55,0.42,0.55,0.49,0.42,0.0,0.0
04:00 - 05:00,0.76,0.42,0.9,0.9,1.25,0.0,0.0
05:00 - 06:00,0.69,0.83,1.25,0.76,0.62,0.0,0.07
06:00 - 07:00,1.11,0.55,0.35,0.76,0.62,0.0,0.07
07:00 - 08:00,1.87,1.32,0.97,0.9,1.25,0.0,0.0
08:00 - 09:00,1.04,1.73,1.87,1.32,1.73,0.0,0.0
09:00 - 10:00,1.04,1.25,1.46,2.7,1.66,0.0,0.0
10:00 - 11:00,1.66,1.39,1.04,1.39,1.53,0.07,0.07
11:00 - 12:00,1.53,1.39,1.46,1.8,1.6,0.0,0.0
12:00 - 13:00,0.55,2.15,1.11,1.11,0.69,0.14,0.0
13:00 - 14:00,1.32,0.83,1.39,1.18,0.42,0.0,0.07
14:00 - 15:00,0.9,0.9,0.97,2.01,1.6,0.07,0.0
15:00 - 16:00,1.11,0.97,0.97,0.83,1.39,0.21,0.0
16:00 - 17:00,0.69,1.04,0.97,1.11,0.76,0.0,0.0
17:00 - 18:00,0.49,1.18,0.62,0.69,0.55,0.07,0.07
18:00 - 19:00,0.55,0.76,0.62,0.42,0.55,0.07,0.0
19:00 - 20:00,0.28,0.69,0.21,0.55,0.62,0.21,0.14
20:00 - 21:00,0.28,0.07,0.55,0.62,0.14,0.0,0.14
21:00 - 22:00,0.28,0.35,0.62,0.21,0.28,0.07,0.14
22:00 - 23:00,0.28,0.62,0.69,0.21,0.07,0.0,0.07
23:00 - 00:00,0.35,0.28,0.42,0.49,0.07,0.0,0.14
