Type,Count
Task,30174
Bug,49453
Defect,1102
New Feature,4399
Sub-task,43265
Test,5545
User Story,2977
Epic,1514
Improvement,5445
Change request,63
Documentation,59
Note,164
Sub-bug,8303
Story,9122
Dependancy,3
Question,640
Risk,32
Idea,13
Information,797
Feature,209
Exception,1
Testing,1
Usability Problem,3
Performance Problem,8
Maintenance,1
Cosmetics,1
Technical Task,3844
Bug sub-task,282
Task-front,8
Sub-task-front,140
Sub-task-test,86
Task-test,1
Concept-Design-Sub-Task,48
Concept,72
Design,114
Meeting,18
Device,7
Issue,33
Assumption,4
Test Plan,8
Sub-test,1558
Konsultacja,1
Technical task (obsolete),48
Urlop wypoczynkowy,3
Training (technical),6
Internal Bug sub-task,1346
Wish,1
Task-live,1852
Bug-live,854
Endpoint Bug,17
Sub-Task,454
Open Topic,329
Sub-auto,106
Change,2
Decision,19
Door Access Control,2
OBSOLETE: Vacation,1
Other,5
Acceptance Test,4
Use Case,61
ING bug,1
Requirement,615
P4 Bug,465
P4 CR,252
Internal Bug,2930
OBSOLETE: IT: Add user to a group,1
Test Case,361
Live - Task,588
Live - Bug,208
User,7
Support Request,1
Lessons Learned,1
FR,81
P4 Internal Bug,192
P4 FR,150
Content Change,120
Content Task,140
