 ,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00 - 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00 - 02:00,0.0,0.0,0.0,0.13,1.0,0.0,0.0
02:00 - 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00 - 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00 - 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:00 - 06:00,0.0,0.0,0.25,0.0,0.0,0.0,0.0
06:00 - 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07:00 - 08:00,0.13,0.13,0.13,0.13,0.13,0.0,0.0
08:00 - 09:00,1.88,0.63,1.13,1.5,2.01,0.0,0.0
09:00 - 10:00,1.25,1.63,1.88,1.25,1.75,0.13,0.0
10:00 - 11:00,4.01,1.88,1.25,1.25,2.63,0.0,0.0
11:00 - 12:00,2.13,3.01,1.75,1.25,2.38,0.0,0.0
12:00 - 13:00,0.88,3.01,1.63,1.13,1.13,0.0,0.0
13:00 - 14:00,1.5,2.13,0.88,2.01,5.01,0.0,0.0
14:00 - 15:00,2.38,1.5,0.88,2.51,4.39,0.0,0.0
15:00 - 16:00,3.38,1.0,1.25,2.01,3.26,0.0,0.0
16:00 - 17:00,1.75,0.75,1.5,2.38,0.63,0.0,0.0
17:00 - 18:00,0.25,0.0,2.88,1.25,0.25,0.0,0.0
18:00 - 19:00,0.0,0.0,0.5,0.25,0.5,0.0,0.0
19:00 - 20:00,0.13,0.38,0.13,0.25,0.0,0.0,0.0
20:00 - 21:00,0.0,4.89,0.0,0.13,0.0,0.0,0.0
21:00 - 22:00,0.0,0.0,0.0,0.13,0.13,0.0,0.0
22:00 - 23:00,0.0,0.0,0.0,0.5,0.0,0.0,0.0
23:00 - 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
