System,Resolution,Count,Group
OAK,Pending Closed,171,2022_Public_Jira_Dataset_Montgomery\Apache
OAK,Staged,13,2022_Public_Jira_Dataset_Montgomery\Apache
OCM,,118876,2022_Public_Jira_Dataset_Montgomery\Apache
OCM,Fixed,398322,2022_Public_Jira_Dataset_Montgomery\Apache
OCM,Won't Fix,26560,2022_Public_Jira_Dataset_Montgomery\Apache
OCM,Duplicate,28181,2022_Public_Jira_Dataset_Montgomery\Apache
OCM,Invalid,12428,2022_Public_Jira_Dataset_Montgomery\Apache
OCM,Not A Problem,16978,2022_Public_Jira_Dataset_Montgomery\Apache
OCM,Abandoned,1659,2022_Public_Jira_Dataset_Montgomery\Apache
OCM,Won't Do,1370,2022_Public_Jira_Dataset_Montgomery\Apache
OCM,Not A Bug,1896,2022_Public_Jira_Dataset_Montgomery\Apache
OCM,Incomplete,4868,2022_Public_Jira_Dataset_Montgomery\Apache
OCM,Cannot Reproduce,11715,2022_Public_Jira_Dataset_Montgomery\Apache
OCM,Later,5971,2022_Public_Jira_Dataset_Montgomery\Apache
OCM,Resolved,1606,2022_Public_Jira_Dataset_Montgomery\Apache
OCM,Done,8133,2022_Public_Jira_Dataset_Montgomery\Apache
OCM,Auto Closed,1933,2022_Public_Jira_Dataset_Montgomery\Apache
OCM,Workaround,362,2022_Public_Jira_Dataset_Montgomery\Apache
OCM,Implemented,2515,2022_Public_Jira_Dataset_Montgomery\Apache
OCM,Delivered,43,2022_Public_Jira_Dataset_Montgomery\Apache
OCM,Information Provided,1357,2022_Public_Jira_Dataset_Montgomery\Apache
OCM,Works for Me,238,2022_Public_Jira_Dataset_Montgomery\Apache
OCM,Feedback Received,116,2022_Public_Jira_Dataset_Montgomery\Apache
OCM,REMIND,11,2022_Public_Jira_Dataset_Montgomery\Apache
OCM,Pending Closed,171,2022_Public_Jira_Dataset_Montgomery\Apache
OCM,Staged,13,2022_Public_Jira_Dataset_Montgomery\Apache
ODE,,119110,2022_Public_Jira_Dataset_Montgomery\Apache
ODE,Fixed,399027,2022_Public_Jira_Dataset_Montgomery\Apache
ODE,Won't Fix,26588,2022_Public_Jira_Dataset_Montgomery\Apache
ODE,Duplicate,28202,2022_Public_Jira_Dataset_Montgomery\Apache
ODE,Invalid,12465,2022_Public_Jira_Dataset_Montgomery\Apache
ODE,Not A Problem,16985,2022_Public_Jira_Dataset_Montgomery\Apache
ODE,Abandoned,1659,2022_Public_Jira_Dataset_Montgomery\Apache
ODE,Won't Do,1370,2022_Public_Jira_Dataset_Montgomery\Apache
ODE,Not A Bug,1896,2022_Public_Jira_Dataset_Montgomery\Apache
ODE,Incomplete,4870,2022_Public_Jira_Dataset_Montgomery\Apache
ODE,Cannot Reproduce,11728,2022_Public_Jira_Dataset_Montgomery\Apache
ODE,Later,5975,2022_Public_Jira_Dataset_Montgomery\Apache
ODE,Resolved,1606,2022_Public_Jira_Dataset_Montgomery\Apache
ODE,Done,8133,2022_Public_Jira_Dataset_Montgomery\Apache
ODE,Auto Closed,1933,2022_Public_Jira_Dataset_Montgomery\Apache
ODE,Workaround,363,2022_Public_Jira_Dataset_Montgomery\Apache
ODE,Implemented,2515,2022_Public_Jira_Dataset_Montgomery\Apache
ODE,Delivered,43,2022_Public_Jira_Dataset_Montgomery\Apache
ODE,Information Provided,1357,2022_Public_Jira_Dataset_Montgomery\Apache
ODE,Works for Me,238,2022_Public_Jira_Dataset_Montgomery\Apache
ODE,Feedback Received,116,2022_Public_Jira_Dataset_Montgomery\Apache
ODE,REMIND,11,2022_Public_Jira_Dataset_Montgomery\Apache
ODE,Pending Closed,171,2022_Public_Jira_Dataset_Montgomery\Apache
ODE,Staged,13,2022_Public_Jira_Dataset_Montgomery\Apache
ODFTOOLKIT,,119247,2022_Public_Jira_Dataset_Montgomery\Apache
ODFTOOLKIT,Fixed,399316,2022_Public_Jira_Dataset_Montgomery\Apache
ODFTOOLKIT,Won't Fix,26591,2022_Public_Jira_Dataset_Montgomery\Apache
ODFTOOLKIT,Duplicate,28234,2022_Public_Jira_Dataset_Montgomery\Apache
ODFTOOLKIT,Invalid,12469,2022_Public_Jira_Dataset_Montgomery\Apache
ODFTOOLKIT,Not A Problem,16988,2022_Public_Jira_Dataset_Montgomery\Apache
ODFTOOLKIT,Abandoned,1659,2022_Public_Jira_Dataset_Montgomery\Apache
ODFTOOLKIT,Won't Do,1370,2022_Public_Jira_Dataset_Montgomery\Apache
ODFTOOLKIT,Not A Bug,1896,2022_Public_Jira_Dataset_Montgomery\Apache
ODFTOOLKIT,Incomplete,4875,2022_Public_Jira_Dataset_Montgomery\Apache
ODFTOOLKIT,Cannot Reproduce,11730,2022_Public_Jira_Dataset_Montgomery\Apache
ODFTOOLKIT,Later,5975,2022_Public_Jira_Dataset_Montgomery\Apache
ODFTOOLKIT,Resolved,1606,2022_Public_Jira_Dataset_Montgomery\Apache
ODFTOOLKIT,Done,8133,2022_Public_Jira_Dataset_Montgomery\Apache
ODFTOOLKIT,Auto Closed,1933,2022_Public_Jira_Dataset_Montgomery\Apache
ODFTOOLKIT,Workaround,364,2022_Public_Jira_Dataset_Montgomery\Apache
ODFTOOLKIT,Implemented,2518,2022_Public_Jira_Dataset_Montgomery\Apache
ODFTOOLKIT,Delivered,43,2022_Public_Jira_Dataset_Montgomery\Apache
ODFTOOLKIT,Information Provided,1357,2022_Public_Jira_Dataset_Montgomery\Apache
ODFTOOLKIT,Works for Me,238,2022_Public_Jira_Dataset_Montgomery\Apache
ODFTOOLKIT,Feedback Received,116,2022_Public_Jira_Dataset_Montgomery\Apache
ODFTOOLKIT,REMIND,11,2022_Public_Jira_Dataset_Montgomery\Apache
ODFTOOLKIT,Pending Closed,171,2022_Public_Jira_Dataset_Montgomery\Apache
ODFTOOLKIT,Staged,13,2022_Public_Jira_Dataset_Montgomery\Apache
OEP,,119261,2022_Public_Jira_Dataset_Montgomery\Apache
OEP,Fixed,399338,2022_Public_Jira_Dataset_Montgomery\Apache
OEP,Won't Fix,26591,2022_Public_Jira_Dataset_Montgomery\Apache
OEP,Duplicate,28235,2022_Public_Jira_Dataset_Montgomery\Apache
OEP,Invalid,12469,2022_Public_Jira_Dataset_Montgomery\Apache
OEP,Not A Problem,16988,2022_Public_Jira_Dataset_Montgomery\Apache
OEP,Abandoned,1659,2022_Public_Jira_Dataset_Montgomery\Apache
OEP,Won't Do,1370,2022_Public_Jira_Dataset_Montgomery\Apache
OEP,Not A Bug,1896,2022_Public_Jira_Dataset_Montgomery\Apache
OEP,Incomplete,4875,2022_Public_Jira_Dataset_Montgomery\Apache
OEP,Cannot Reproduce,11730,2022_Public_Jira_Dataset_Montgomery\Apache
OEP,Later,5975,2022_Public_Jira_Dataset_Montgomery\Apache
OEP,Resolved,1606,2022_Public_Jira_Dataset_Montgomery\Apache
OEP,Done,8133,2022_Public_Jira_Dataset_Montgomery\Apache
OEP,Auto Closed,1933,2022_Public_Jira_Dataset_Montgomery\Apache
OEP,Workaround,364,2022_Public_Jira_Dataset_Montgomery\Apache
OEP,Implemented,2518,2022_Public_Jira_Dataset_Montgomery\Apache
OEP,Delivered,43,2022_Public_Jira_Dataset_Montgomery\Apache
OEP,Information Provided,1357,2022_Public_Jira_Dataset_Montgomery\Apache
OEP,Works for Me,238,2022_Public_Jira_Dataset_Montgomery\Apache
OEP,Feedback Received,116,2022_Public_Jira_Dataset_Montgomery\Apache
OEP,REMIND,11,2022_Public_Jira_Dataset_Montgomery\Apache
OEP,Pending Closed,171,2022_Public_Jira_Dataset_Montgomery\Apache
OEP,Staged,13,2022_Public_Jira_Dataset_Montgomery\Apache
OFBIZ,,120457,2022_Public_Jira_Dataset_Montgomery\Apache
OFBIZ,Fixed,404755,2022_Public_Jira_Dataset_Montgomery\Apache
OFBIZ,Won't Fix,26824,2022_Public_Jira_Dataset_Montgomery\Apache
OFBIZ,Duplicate,28533,2022_Public_Jira_Dataset_Montgomery\Apache
OFBIZ,Invalid,12723,2022_Public_Jira_Dataset_Montgomery\Apache
OFBIZ,Not A Problem,17296,2022_Public_Jira_Dataset_Montgomery\Apache
OFBIZ,Abandoned,1704,2022_Public_Jira_Dataset_Montgomery\Apache
OFBIZ,Won't Do,1428,2022_Public_Jira_Dataset_Montgomery\Apache
OFBIZ,Not A Bug,1906,2022_Public_Jira_Dataset_Montgomery\Apache
OFBIZ,Incomplete,5021,2022_Public_Jira_Dataset_Montgomery\Apache
OFBIZ,Cannot Reproduce,11939,2022_Public_Jira_Dataset_Montgomery\Apache
OFBIZ,Later,6060,2022_Public_Jira_Dataset_Montgomery\Apache
OFBIZ,Resolved,1616,2022_Public_Jira_Dataset_Montgomery\Apache
OFBIZ,Done,8422,2022_Public_Jira_Dataset_Montgomery\Apache
OFBIZ,Auto Closed,1933,2022_Public_Jira_Dataset_Montgomery\Apache
OFBIZ,Workaround,367,2022_Public_Jira_Dataset_Montgomery\Apache
OFBIZ,Implemented,3133,2022_Public_Jira_Dataset_Montgomery\Apache
OFBIZ,Delivered,44,2022_Public_Jira_Dataset_Montgomery\Apache
OFBIZ,Information Provided,1377,2022_Public_Jira_Dataset_Montgomery\Apache
OFBIZ,Works for Me,248,2022_Public_Jira_Dataset_Montgomery\Apache
OFBIZ,Feedback Received,119,2022_Public_Jira_Dataset_Montgomery\Apache
OFBIZ,REMIND,11,2022_Public_Jira_Dataset_Montgomery\Apache
OFBIZ,Pending Closed,175,2022_Public_Jira_Dataset_Montgomery\Apache
OFBIZ,Staged,13,2022_Public_Jira_Dataset_Montgomery\Apache
OGNL,,120511,2022_Public_Jira_Dataset_Montgomery\Apache
OGNL,Fixed,404905,2022_Public_Jira_Dataset_Montgomery\Apache
OGNL,Won't Fix,26835,2022_Public_Jira_Dataset_Montgomery\Apache
OGNL,Duplicate,28537,2022_Public_Jira_Dataset_Montgomery\Apache
OGNL,Invalid,12727,2022_Public_Jira_Dataset_Montgomery\Apache
OGNL,Not A Problem,17311,2022_Public_Jira_Dataset_Montgomery\Apache
OGNL,Abandoned,1704,2022_Public_Jira_Dataset_Montgomery\Apache
OGNL,Won't Do,1428,2022_Public_Jira_Dataset_Montgomery\Apache
OGNL,Not A Bug,1906,2022_Public_Jira_Dataset_Montgomery\Apache
OGNL,Incomplete,5026,2022_Public_Jira_Dataset_Montgomery\Apache
OGNL,Cannot Reproduce,11946,2022_Public_Jira_Dataset_Montgomery\Apache
OGNL,Later,6060,2022_Public_Jira_Dataset_Montgomery\Apache
OGNL,Resolved,1616,2022_Public_Jira_Dataset_Montgomery\Apache
OGNL,Done,8422,2022_Public_Jira_Dataset_Montgomery\Apache
OGNL,Auto Closed,1933,2022_Public_Jira_Dataset_Montgomery\Apache
OGNL,Workaround,367,2022_Public_Jira_Dataset_Montgomery\Apache
OGNL,Implemented,3133,2022_Public_Jira_Dataset_Montgomery\Apache
OGNL,Delivered,44,2022_Public_Jira_Dataset_Montgomery\Apache
OGNL,Information Provided,1377,2022_Public_Jira_Dataset_Montgomery\Apache
OGNL,Works for Me,248,2022_Public_Jira_Dataset_Montgomery\Apache
OGNL,Feedback Received,119,2022_Public_Jira_Dataset_Montgomery\Apache
OGNL,REMIND,11,2022_Public_Jira_Dataset_Montgomery\Apache
OGNL,Pending Closed,175,2022_Public_Jira_Dataset_Montgomery\Apache
OGNL,Staged,13,2022_Public_Jira_Dataset_Montgomery\Apache
OJB,,120547,2022_Public_Jira_Dataset_Montgomery\Apache
OJB,Fixed,404995,2022_Public_Jira_Dataset_Montgomery\Apache
OJB,Won't Fix,26840,2022_Public_Jira_Dataset_Montgomery\Apache
OJB,Duplicate,28539,2022_Public_Jira_Dataset_Montgomery\Apache
OJB,Invalid,12731,2022_Public_Jira_Dataset_Montgomery\Apache
OJB,Not A Problem,17311,2022_Public_Jira_Dataset_Montgomery\Apache
OJB,Abandoned,1704,2022_Public_Jira_Dataset_Montgomery\Apache
OJB,Won't Do,1428,2022_Public_Jira_Dataset_Montgomery\Apache
OJB,Not A Bug,1906,2022_Public_Jira_Dataset_Montgomery\Apache
OJB,Incomplete,5026,2022_Public_Jira_Dataset_Montgomery\Apache
OJB,Cannot Reproduce,11953,2022_Public_Jira_Dataset_Montgomery\Apache
OJB,Later,6060,2022_Public_Jira_Dataset_Montgomery\Apache
OJB,Resolved,1616,2022_Public_Jira_Dataset_Montgomery\Apache
OJB,Done,8422,2022_Public_Jira_Dataset_Montgomery\Apache
OJB,Auto Closed,1933,2022_Public_Jira_Dataset_Montgomery\Apache
OJB,Workaround,367,2022_Public_Jira_Dataset_Montgomery\Apache
OJB,Implemented,3133,2022_Public_Jira_Dataset_Montgomery\Apache
OJB,Delivered,44,2022_Public_Jira_Dataset_Montgomery\Apache
OJB,Information Provided,1377,2022_Public_Jira_Dataset_Montgomery\Apache
OJB,Works for Me,248,2022_Public_Jira_Dataset_Montgomery\Apache
OJB,Feedback Received,119,2022_Public_Jira_Dataset_Montgomery\Apache
OJB,REMIND,11,2022_Public_Jira_Dataset_Montgomery\Apache
OJB,Pending Closed,175,2022_Public_Jira_Dataset_Montgomery\Apache
OJB,Staged,13,2022_Public_Jira_Dataset_Montgomery\Apache
OLINGO,,120849,2022_Public_Jira_Dataset_Montgomery\Apache
OLINGO,Fixed,405879,2022_Public_Jira_Dataset_Montgomery\Apache
OLINGO,Won't Fix,26881,2022_Public_Jira_Dataset_Montgomery\Apache
OLINGO,Duplicate,28575,2022_Public_Jira_Dataset_Montgomery\Apache
OLINGO,Invalid,12746,2022_Public_Jira_Dataset_Montgomery\Apache
OLINGO,Not A Problem,17376,2022_Public_Jira_Dataset_Montgomery\Apache
OLINGO,Abandoned,1705,2022_Public_Jira_Dataset_Montgomery\Apache
OLINGO,Won't Do,1429,2022_Public_Jira_Dataset_Montgomery\Apache
OLINGO,Not A Bug,1911,2022_Public_Jira_Dataset_Montgomery\Apache
OLINGO,Incomplete,5030,2022_Public_Jira_Dataset_Montgomery\Apache
OLINGO,Cannot Reproduce,11973,2022_Public_Jira_Dataset_Montgomery\Apache
OLINGO,Later,6072,2022_Public_Jira_Dataset_Montgomery\Apache
OLINGO,Resolved,1629,2022_Public_Jira_Dataset_Montgomery\Apache
OLINGO,Done,8453,2022_Public_Jira_Dataset_Montgomery\Apache
OLINGO,Auto Closed,1937,2022_Public_Jira_Dataset_Montgomery\Apache
OLINGO,Workaround,368,2022_Public_Jira_Dataset_Montgomery\Apache
OLINGO,Implemented,3146,2022_Public_Jira_Dataset_Montgomery\Apache
OLINGO,Delivered,44,2022_Public_Jira_Dataset_Montgomery\Apache
OLINGO,Information Provided,1401,2022_Public_Jira_Dataset_Montgomery\Apache
OLINGO,Works for Me,248,2022_Public_Jira_Dataset_Montgomery\Apache
OLINGO,Feedback Received,119,2022_Public_Jira_Dataset_Montgomery\Apache
OLINGO,REMIND,11,2022_Public_Jira_Dataset_Montgomery\Apache
OLINGO,Pending Closed,175,2022_Public_Jira_Dataset_Montgomery\Apache
OLINGO,Staged,13,2022_Public_Jira_Dataset_Montgomery\Apache
OLIO,,120877,2022_Public_Jira_Dataset_Montgomery\Apache
OLIO,Fixed,405998,2022_Public_Jira_Dataset_Montgomery\Apache
OLIO,Won't Fix,26883,2022_Public_Jira_Dataset_Montgomery\Apache
OLIO,Duplicate,28577,2022_Public_Jira_Dataset_Montgomery\Apache
OLIO,Invalid,12747,2022_Public_Jira_Dataset_Montgomery\Apache
OLIO,Not A Problem,17376,2022_Public_Jira_Dataset_Montgomery\Apache
OLIO,Abandoned,1705,2022_Public_Jira_Dataset_Montgomery\Apache
OLIO,Won't Do,1429,2022_Public_Jira_Dataset_Montgomery\Apache
OLIO,Not A Bug,1911,2022_Public_Jira_Dataset_Montgomery\Apache
OLIO,Incomplete,5030,2022_Public_Jira_Dataset_Montgomery\Apache
OLIO,Cannot Reproduce,11974,2022_Public_Jira_Dataset_Montgomery\Apache
OLIO,Later,6072,2022_Public_Jira_Dataset_Montgomery\Apache
OLIO,Resolved,1629,2022_Public_Jira_Dataset_Montgomery\Apache
OLIO,Done,8453,2022_Public_Jira_Dataset_Montgomery\Apache
OLIO,Auto Closed,1937,2022_Public_Jira_Dataset_Montgomery\Apache
OLIO,Workaround,368,2022_Public_Jira_Dataset_Montgomery\Apache
OLIO,Implemented,3146,2022_Public_Jira_Dataset_Montgomery\Apache
OLIO,Delivered,44,2022_Public_Jira_Dataset_Montgomery\Apache
OLIO,Information Provided,1401,2022_Public_Jira_Dataset_Montgomery\Apache
OLIO,Works for Me,248,2022_Public_Jira_Dataset_Montgomery\Apache
OLIO,Feedback Received,119,2022_Public_Jira_Dataset_Montgomery\Apache
OLIO,REMIND,11,2022_Public_Jira_Dataset_Montgomery\Apache
OLIO,Pending Closed,175,2022_Public_Jira_Dataset_Montgomery\Apache
OLIO,Staged,13,2022_Public_Jira_Dataset_Montgomery\Apache
OLTU,,120902,2022_Public_Jira_Dataset_Montgomery\Apache
OLTU,Fixed,406134,2022_Public_Jira_Dataset_Montgomery\Apache
OLTU,Won't Fix,26889,2022_Public_Jira_Dataset_Montgomery\Apache
OLTU,Duplicate,28584,2022_Public_Jira_Dataset_Montgomery\Apache
OLTU,Invalid,12755,2022_Public_Jira_Dataset_Montgomery\Apache
OLTU,Not A Problem,17380,2022_Public_Jira_Dataset_Montgomery\Apache
OLTU,Abandoned,1705,2022_Public_Jira_Dataset_Montgomery\Apache
OLTU,Won't Do,1439,2022_Public_Jira_Dataset_Montgomery\Apache
OLTU,Not A Bug,1911,2022_Public_Jira_Dataset_Montgomery\Apache
OLTU,Incomplete,5030,2022_Public_Jira_Dataset_Montgomery\Apache
OLTU,Cannot Reproduce,11976,2022_Public_Jira_Dataset_Montgomery\Apache
OLTU,Later,6074,2022_Public_Jira_Dataset_Montgomery\Apache
OLTU,Resolved,1629,2022_Public_Jira_Dataset_Montgomery\Apache
OLTU,Done,8454,2022_Public_Jira_Dataset_Montgomery\Apache
OLTU,Auto Closed,1937,2022_Public_Jira_Dataset_Montgomery\Apache
OLTU,Workaround,368,2022_Public_Jira_Dataset_Montgomery\Apache
OLTU,Implemented,3147,2022_Public_Jira_Dataset_Montgomery\Apache
OLTU,Delivered,44,2022_Public_Jira_Dataset_Montgomery\Apache
OLTU,Information Provided,1401,2022_Public_Jira_Dataset_Montgomery\Apache
OLTU,Works for Me,248,2022_Public_Jira_Dataset_Montgomery\Apache
OLTU,Feedback Received,119,2022_Public_Jira_Dataset_Montgomery\Apache
OLTU,REMIND,11,2022_Public_Jira_Dataset_Montgomery\Apache
OLTU,Pending Closed,175,2022_Public_Jira_Dataset_Montgomery\Apache
OLTU,Staged,13,2022_Public_Jira_Dataset_Montgomery\Apache
OMID,,120935,2022_Public_Jira_Dataset_Montgomery\Apache
OMID,Fixed,406234,2022_Public_Jira_Dataset_Montgomery\Apache
OMID,Won't Fix,26890,2022_Public_Jira_Dataset_Montgomery\Apache
OMID,Duplicate,28589,2022_Public_Jira_Dataset_Montgomery\Apache
OMID,Invalid,12756,2022_Public_Jira_Dataset_Montgomery\Apache
OMID,Not A Problem,17381,2022_Public_Jira_Dataset_Montgomery\Apache
OMID,Abandoned,1705,2022_Public_Jira_Dataset_Montgomery\Apache
OMID,Won't Do,1439,2022_Public_Jira_Dataset_Montgomery\Apache
OMID,Not A Bug,1911,2022_Public_Jira_Dataset_Montgomery\Apache
OMID,Incomplete,5030,2022_Public_Jira_Dataset_Montgomery\Apache
OMID,Cannot Reproduce,11977,2022_Public_Jira_Dataset_Montgomery\Apache
OMID,Later,6074,2022_Public_Jira_Dataset_Montgomery\Apache
OMID,Resolved,1629,2022_Public_Jira_Dataset_Montgomery\Apache
OMID,Done,8465,2022_Public_Jira_Dataset_Montgomery\Apache
OMID,Auto Closed,1937,2022_Public_Jira_Dataset_Montgomery\Apache
OMID,Workaround,368,2022_Public_Jira_Dataset_Montgomery\Apache
OMID,Implemented,3149,2022_Public_Jira_Dataset_Montgomery\Apache
OMID,Delivered,45,2022_Public_Jira_Dataset_Montgomery\Apache
OMID,Information Provided,1402,2022_Public_Jira_Dataset_Montgomery\Apache
OMID,Works for Me,248,2022_Public_Jira_Dataset_Montgomery\Apache
OMID,Feedback Received,119,2022_Public_Jira_Dataset_Montgomery\Apache
OMID,REMIND,11,2022_Public_Jira_Dataset_Montgomery\Apache
OMID,Pending Closed,175,2022_Public_Jira_Dataset_Montgomery\Apache
OMID,Staged,13,2022_Public_Jira_Dataset_Montgomery\Apache
ONAMI,,120945,2022_Public_Jira_Dataset_Montgomery\Apache
ONAMI,Fixed,406340,2022_Public_Jira_Dataset_Montgomery\Apache
ONAMI,Won't Fix,26890,2022_Public_Jira_Dataset_Montgomery\Apache
ONAMI,Duplicate,28589,2022_Public_Jira_Dataset_Montgomery\Apache
ONAMI,Invalid,12757,2022_Public_Jira_Dataset_Montgomery\Apache
ONAMI,Not A Problem,17382,2022_Public_Jira_Dataset_Montgomery\Apache
ONAMI,Abandoned,1705,2022_Public_Jira_Dataset_Montgomery\Apache
ONAMI,Won't Do,1439,2022_Public_Jira_Dataset_Montgomery\Apache
ONAMI,Not A Bug,1911,2022_Public_Jira_Dataset_Montgomery\Apache
ONAMI,Incomplete,5030,2022_Public_Jira_Dataset_Montgomery\Apache
ONAMI,Cannot Reproduce,11977,2022_Public_Jira_Dataset_Montgomery\Apache
ONAMI,Later,6074,2022_Public_Jira_Dataset_Montgomery\Apache
ONAMI,Resolved,1629,2022_Public_Jira_Dataset_Montgomery\Apache
ONAMI,Done,8465,2022_Public_Jira_Dataset_Montgomery\Apache
ONAMI,Auto Closed,1937,2022_Public_Jira_Dataset_Montgomery\Apache
ONAMI,Workaround,368,2022_Public_Jira_Dataset_Montgomery\Apache
ONAMI,Implemented,3149,2022_Public_Jira_Dataset_Montgomery\Apache
ONAMI,Delivered,45,2022_Public_Jira_Dataset_Montgomery\Apache
ONAMI,Information Provided,1402,2022_Public_Jira_Dataset_Montgomery\Apache
ONAMI,Works for Me,248,2022_Public_Jira_Dataset_Montgomery\Apache
ONAMI,Feedback Received,119,2022_Public_Jira_Dataset_Montgomery\Apache
ONAMI,REMIND,11,2022_Public_Jira_Dataset_Montgomery\Apache
ONAMI,Pending Closed,175,2022_Public_Jira_Dataset_Montgomery\Apache
ONAMI,Staged,13,2022_Public_Jira_Dataset_Montgomery\Apache
OODT,,120993,2022_Public_Jira_Dataset_Montgomery\Apache
OODT,Fixed,406948,2022_Public_Jira_Dataset_Montgomery\Apache
OODT,Won't Fix,27063,2022_Public_Jira_Dataset_Montgomery\Apache
OODT,Duplicate,28605,2022_Public_Jira_Dataset_Montgomery\Apache
OODT,Invalid,12760,2022_Public_Jira_Dataset_Montgomery\Apache
OODT,Not A Problem,17395,2022_Public_Jira_Dataset_Montgomery\Apache
OODT,Abandoned,1705,2022_Public_Jira_Dataset_Montgomery\Apache
OODT,Won't Do,1439,2022_Public_Jira_Dataset_Montgomery\Apache
OODT,Not A Bug,1911,2022_Public_Jira_Dataset_Montgomery\Apache
OODT,Incomplete,5031,2022_Public_Jira_Dataset_Montgomery\Apache
OODT,Cannot Reproduce,11991,2022_Public_Jira_Dataset_Montgomery\Apache
OODT,Later,6075,2022_Public_Jira_Dataset_Montgomery\Apache
OODT,Resolved,1632,2022_Public_Jira_Dataset_Montgomery\Apache
OODT,Done,8472,2022_Public_Jira_Dataset_Montgomery\Apache
OODT,Auto Closed,1937,2022_Public_Jira_Dataset_Montgomery\Apache
OODT,Workaround,368,2022_Public_Jira_Dataset_Montgomery\Apache
OODT,Implemented,3150,2022_Public_Jira_Dataset_Montgomery\Apache
OODT,Delivered,45,2022_Public_Jira_Dataset_Montgomery\Apache
OODT,Information Provided,1402,2022_Public_Jira_Dataset_Montgomery\Apache
OODT,Works for Me,248,2022_Public_Jira_Dataset_Montgomery\Apache
OODT,Feedback Received,119,2022_Public_Jira_Dataset_Montgomery\Apache
OODT,REMIND,11,2022_Public_Jira_Dataset_Montgomery\Apache
OODT,Pending Closed,176,2022_Public_Jira_Dataset_Montgomery\Apache
OODT,Staged,13,2022_Public_Jira_Dataset_Montgomery\Apache
OOZIE,,121815,2022_Public_Jira_Dataset_Montgomery\Apache
OOZIE,Fixed,408966,2022_Public_Jira_Dataset_Montgomery\Apache
OOZIE,Won't Fix,27110,2022_Public_Jira_Dataset_Montgomery\Apache
OOZIE,Duplicate,28743,2022_Public_Jira_Dataset_Montgomery\Apache
OOZIE,Invalid,12833,2022_Public_Jira_Dataset_Montgomery\Apache
OOZIE,Not A Problem,17450,2022_Public_Jira_Dataset_Montgomery\Apache
OOZIE,Abandoned,1705,2022_Public_Jira_Dataset_Montgomery\Apache
OOZIE,Won't Do,1448,2022_Public_Jira_Dataset_Montgomery\Apache
OOZIE,Not A Bug,1919,2022_Public_Jira_Dataset_Montgomery\Apache
OOZIE,Incomplete,5034,2022_Public_Jira_Dataset_Montgomery\Apache
OOZIE,Cannot Reproduce,12034,2022_Public_Jira_Dataset_Montgomery\Apache
OOZIE,Later,6076,2022_Public_Jira_Dataset_Montgomery\Apache
OOZIE,Resolved,1637,2022_Public_Jira_Dataset_Montgomery\Apache
OOZIE,Done,8477,2022_Public_Jira_Dataset_Montgomery\Apache
OOZIE,Auto Closed,1937,2022_Public_Jira_Dataset_Montgomery\Apache
OOZIE,Workaround,368,2022_Public_Jira_Dataset_Montgomery\Apache
OOZIE,Implemented,3155,2022_Public_Jira_Dataset_Montgomery\Apache
OOZIE,Delivered,45,2022_Public_Jira_Dataset_Montgomery\Apache
OOZIE,Information Provided,1402,2022_Public_Jira_Dataset_Montgomery\Apache
OOZIE,Works for Me,248,2022_Public_Jira_Dataset_Montgomery\Apache
OOZIE,Feedback Received,119,2022_Public_Jira_Dataset_Montgomery\Apache
OOZIE,REMIND,11,2022_Public_Jira_Dataset_Montgomery\Apache
OOZIE,Pending Closed,177,2022_Public_Jira_Dataset_Montgomery\Apache
OOZIE,Staged,13,2022_Public_Jira_Dataset_Montgomery\Apache
OPENEJB,,122064,2022_Public_Jira_Dataset_Montgomery\Apache
OPENEJB,Fixed,410090,2022_Public_Jira_Dataset_Montgomery\Apache
OPENEJB,Won't Fix,27130,2022_Public_Jira_Dataset_Montgomery\Apache
OPENEJB,Duplicate,28763,2022_Public_Jira_Dataset_Montgomery\Apache
OPENEJB,Invalid,12861,2022_Public_Jira_Dataset_Montgomery\Apache
OPENEJB,Not A Problem,17462,2022_Public_Jira_Dataset_Montgomery\Apache
OPENEJB,Abandoned,1714,2022_Public_Jira_Dataset_Montgomery\Apache
OPENEJB,Won't Do,1448,2022_Public_Jira_Dataset_Montgomery\Apache
OPENEJB,Not A Bug,1919,2022_Public_Jira_Dataset_Montgomery\Apache
OPENEJB,Incomplete,5034,2022_Public_Jira_Dataset_Montgomery\Apache
OPENEJB,Cannot Reproduce,12040,2022_Public_Jira_Dataset_Montgomery\Apache
OPENEJB,Later,6080,2022_Public_Jira_Dataset_Montgomery\Apache
OPENEJB,Resolved,1637,2022_Public_Jira_Dataset_Montgomery\Apache
OPENEJB,Done,8479,2022_Public_Jira_Dataset_Montgomery\Apache
OPENEJB,Auto Closed,1937,2022_Public_Jira_Dataset_Montgomery\Apache
OPENEJB,Workaround,368,2022_Public_Jira_Dataset_Montgomery\Apache
OPENEJB,Implemented,3158,2022_Public_Jira_Dataset_Montgomery\Apache
OPENEJB,Delivered,45,2022_Public_Jira_Dataset_Montgomery\Apache
OPENEJB,Information Provided,1402,2022_Public_Jira_Dataset_Montgomery\Apache
OPENEJB,Works for Me,248,2022_Public_Jira_Dataset_Montgomery\Apache
OPENEJB,Feedback Received,119,2022_Public_Jira_Dataset_Montgomery\Apache
OPENEJB,REMIND,11,2022_Public_Jira_Dataset_Montgomery\Apache
