System,Type,Count,Group
IO,New Git Repo,191,2022_Public_Jira_Dataset_Montgomery\Apache
IO,GitBox Request,169,2022_Public_Jira_Dataset_Montgomery\Apache
IO,TCK Challenge,2,2022_Public_Jira_Dataset_Montgomery\Apache
IO,Dependency,2,2022_Public_Jira_Dataset_Montgomery\Apache
IO,Proposal,7,2022_Public_Jira_Dataset_Montgomery\Apache
IO,Umbrella,275,2022_Public_Jira_Dataset_Montgomery\Apache
IO,Temp,2,2022_Public_Jira_Dataset_Montgomery\Apache
IO,SVN->GIT Migration,77,2022_Public_Jira_Dataset_Montgomery\Apache
IO,Comment,2,2022_Public_Jira_Dataset_Montgomery\Apache
IO,Requirement,1,2022_Public_Jira_Dataset_Montgomery\Apache
IO,Outage,42,2022_Public_Jira_Dataset_Montgomery\Apache
IO,Technical Debt,195,2022_Public_Jira_Dataset_Montgomery\Apache
IO,Blog - New Blog Request,31,2022_Public_Jira_Dataset_Montgomery\Apache
IO,Choose from below ...,1,2022_Public_Jira_Dataset_Montgomery\Apache
IO,RTC,1,2022_Public_Jira_Dataset_Montgomery\Apache
IO,Planned Work,403,2022_Public_Jira_Dataset_Montgomery\Apache
IO,Blogs - Access to Existing Blog,12,2022_Public_Jira_Dataset_Montgomery\Apache
IO,Github Integration,326,2022_Public_Jira_Dataset_Montgomery\Apache
IO,Pending Review,13,2022_Public_Jira_Dataset_Montgomery\Apache
IO,New TLP ,37,2022_Public_Jira_Dataset_Montgomery\Apache
IO,New Confluence Wiki,68,2022_Public_Jira_Dataset_Montgomery\Apache
IO,SVN->GIT Mirroring,36,2022_Public_Jira_Dataset_Montgomery\Apache
IO,New TLP - Common Tasks,12,2022_Public_Jira_Dataset_Montgomery\Apache
IO,Blogs - New Blog User Account Request,13,2022_Public_Jira_Dataset_Montgomery\Apache
IO,New Bugzilla Project,1,2022_Public_Jira_Dataset_Montgomery\Apache
IOTA,Bug,285107,2022_Public_Jira_Dataset_Montgomery\Apache
IOTA,Task,38812,2022_Public_Jira_Dataset_Montgomery\Apache
IOTA,New Feature,28697,2022_Public_Jira_Dataset_Montgomery\Apache
IOTA,Improvement,115835,2022_Public_Jira_Dataset_Montgomery\Apache
IOTA,Test,5512,2022_Public_Jira_Dataset_Montgomery\Apache
IOTA,Wish,4112,2022_Public_Jira_Dataset_Montgomery\Apache
IOTA,Question,314,2022_Public_Jira_Dataset_Montgomery\Apache
IOTA,Dependency upgrade,634,2022_Public_Jira_Dataset_Montgomery\Apache
IOTA,Suitable Name Search,2,2022_Public_Jira_Dataset_Montgomery\Apache
IOTA,IT Help,9,2022_Public_Jira_Dataset_Montgomery\Apache
IOTA,Documentation,427,2022_Public_Jira_Dataset_Montgomery\Apache
IOTA,Brainstorming,147,2022_Public_Jira_Dataset_Montgomery\Apache
IOTA,New JIRA Project,133,2022_Public_Jira_Dataset_Montgomery\Apache
IOTA,Story,982,2022_Public_Jira_Dataset_Montgomery\Apache
IOTA,Request,9,2022_Public_Jira_Dataset_Montgomery\Apache
IOTA,Project,685,2022_Public_Jira_Dataset_Montgomery\Apache
IOTA,New Git Repo,191,2022_Public_Jira_Dataset_Montgomery\Apache
IOTA,GitBox Request,169,2022_Public_Jira_Dataset_Montgomery\Apache
IOTA,TCK Challenge,2,2022_Public_Jira_Dataset_Montgomery\Apache
IOTA,Dependency,2,2022_Public_Jira_Dataset_Montgomery\Apache
IOTA,Proposal,7,2022_Public_Jira_Dataset_Montgomery\Apache
IOTA,Umbrella,275,2022_Public_Jira_Dataset_Montgomery\Apache
IOTA,Temp,2,2022_Public_Jira_Dataset_Montgomery\Apache
IOTA,SVN->GIT Migration,77,2022_Public_Jira_Dataset_Montgomery\Apache
IOTA,Comment,2,2022_Public_Jira_Dataset_Montgomery\Apache
IOTA,Requirement,1,2022_Public_Jira_Dataset_Montgomery\Apache
IOTA,Outage,42,2022_Public_Jira_Dataset_Montgomery\Apache
IOTA,Technical Debt,195,2022_Public_Jira_Dataset_Montgomery\Apache
IOTA,Blog - New Blog Request,31,2022_Public_Jira_Dataset_Montgomery\Apache
IOTA,Choose from below ...,1,2022_Public_Jira_Dataset_Montgomery\Apache
IOTA,RTC,1,2022_Public_Jira_Dataset_Montgomery\Apache
IOTA,Planned Work,403,2022_Public_Jira_Dataset_Montgomery\Apache
IOTA,Blogs - Access to Existing Blog,12,2022_Public_Jira_Dataset_Montgomery\Apache
IOTA,Github Integration,326,2022_Public_Jira_Dataset_Montgomery\Apache
IOTA,Pending Review,13,2022_Public_Jira_Dataset_Montgomery\Apache
IOTA,New TLP ,37,2022_Public_Jira_Dataset_Montgomery\Apache
IOTA,New Confluence Wiki,68,2022_Public_Jira_Dataset_Montgomery\Apache
IOTA,SVN->GIT Mirroring,36,2022_Public_Jira_Dataset_Montgomery\Apache
IOTA,New TLP - Common Tasks,12,2022_Public_Jira_Dataset_Montgomery\Apache
IOTA,Blogs - New Blog User Account Request,13,2022_Public_Jira_Dataset_Montgomery\Apache
IOTA,New Bugzilla Project,1,2022_Public_Jira_Dataset_Montgomery\Apache
IOTDB,Bug,285974,2022_Public_Jira_Dataset_Montgomery\Apache
IOTDB,Task,38947,2022_Public_Jira_Dataset_Montgomery\Apache
IOTDB,New Feature,29038,2022_Public_Jira_Dataset_Montgomery\Apache
IOTDB,Improvement,116565,2022_Public_Jira_Dataset_Montgomery\Apache
IOTDB,Test,5522,2022_Public_Jira_Dataset_Montgomery\Apache
IOTDB,Wish,4165,2022_Public_Jira_Dataset_Montgomery\Apache
IOTDB,Question,314,2022_Public_Jira_Dataset_Montgomery\Apache
IOTDB,Dependency upgrade,634,2022_Public_Jira_Dataset_Montgomery\Apache
IOTDB,Suitable Name Search,2,2022_Public_Jira_Dataset_Montgomery\Apache
IOTDB,IT Help,9,2022_Public_Jira_Dataset_Montgomery\Apache
IOTDB,Documentation,427,2022_Public_Jira_Dataset_Montgomery\Apache
IOTDB,Brainstorming,147,2022_Public_Jira_Dataset_Montgomery\Apache
IOTDB,New JIRA Project,133,2022_Public_Jira_Dataset_Montgomery\Apache
IOTDB,Story,982,2022_Public_Jira_Dataset_Montgomery\Apache
IOTDB,Request,9,2022_Public_Jira_Dataset_Montgomery\Apache
IOTDB,Project,685,2022_Public_Jira_Dataset_Montgomery\Apache
IOTDB,New Git Repo,191,2022_Public_Jira_Dataset_Montgomery\Apache
IOTDB,GitBox Request,169,2022_Public_Jira_Dataset_Montgomery\Apache
IOTDB,TCK Challenge,2,2022_Public_Jira_Dataset_Montgomery\Apache
IOTDB,Dependency,2,2022_Public_Jira_Dataset_Montgomery\Apache
IOTDB,Proposal,7,2022_Public_Jira_Dataset_Montgomery\Apache
IOTDB,Umbrella,275,2022_Public_Jira_Dataset_Montgomery\Apache
IOTDB,Temp,2,2022_Public_Jira_Dataset_Montgomery\Apache
IOTDB,SVN->GIT Migration,77,2022_Public_Jira_Dataset_Montgomery\Apache
IOTDB,Comment,2,2022_Public_Jira_Dataset_Montgomery\Apache
IOTDB,Requirement,1,2022_Public_Jira_Dataset_Montgomery\Apache
IOTDB,Outage,42,2022_Public_Jira_Dataset_Montgomery\Apache
IOTDB,Technical Debt,195,2022_Public_Jira_Dataset_Montgomery\Apache
IOTDB,Blog - New Blog Request,31,2022_Public_Jira_Dataset_Montgomery\Apache
IOTDB,Choose from below ...,1,2022_Public_Jira_Dataset_Montgomery\Apache
IOTDB,RTC,1,2022_Public_Jira_Dataset_Montgomery\Apache
IOTDB,Planned Work,403,2022_Public_Jira_Dataset_Montgomery\Apache
IOTDB,Blogs - Access to Existing Blog,12,2022_Public_Jira_Dataset_Montgomery\Apache
IOTDB,Github Integration,326,2022_Public_Jira_Dataset_Montgomery\Apache
IOTDB,Pending Review,13,2022_Public_Jira_Dataset_Montgomery\Apache
IOTDB,New TLP ,37,2022_Public_Jira_Dataset_Montgomery\Apache
IOTDB,New Confluence Wiki,68,2022_Public_Jira_Dataset_Montgomery\Apache
IOTDB,SVN->GIT Mirroring,36,2022_Public_Jira_Dataset_Montgomery\Apache
IOTDB,New TLP - Common Tasks,12,2022_Public_Jira_Dataset_Montgomery\Apache
IOTDB,Blogs - New Blog User Account Request,13,2022_Public_Jira_Dataset_Montgomery\Apache
IOTDB,New Bugzilla Project,1,2022_Public_Jira_Dataset_Montgomery\Apache
ISIS,Bug,286785,2022_Public_Jira_Dataset_Montgomery\Apache
ISIS,Task,39040,2022_Public_Jira_Dataset_Montgomery\Apache
ISIS,New Feature,29567,2022_Public_Jira_Dataset_Montgomery\Apache
ISIS,Improvement,117916,2022_Public_Jira_Dataset_Montgomery\Apache
ISIS,Test,5526,2022_Public_Jira_Dataset_Montgomery\Apache
ISIS,Wish,4186,2022_Public_Jira_Dataset_Montgomery\Apache
ISIS,Question,321,2022_Public_Jira_Dataset_Montgomery\Apache
ISIS,Dependency upgrade,654,2022_Public_Jira_Dataset_Montgomery\Apache
ISIS,Suitable Name Search,2,2022_Public_Jira_Dataset_Montgomery\Apache
ISIS,IT Help,9,2022_Public_Jira_Dataset_Montgomery\Apache
ISIS,Documentation,440,2022_Public_Jira_Dataset_Montgomery\Apache
ISIS,Brainstorming,148,2022_Public_Jira_Dataset_Montgomery\Apache
ISIS,New JIRA Project,133,2022_Public_Jira_Dataset_Montgomery\Apache
ISIS,Story,982,2022_Public_Jira_Dataset_Montgomery\Apache
ISIS,Request,9,2022_Public_Jira_Dataset_Montgomery\Apache
ISIS,Project,685,2022_Public_Jira_Dataset_Montgomery\Apache
ISIS,New Git Repo,191,2022_Public_Jira_Dataset_Montgomery\Apache
ISIS,GitBox Request,169,2022_Public_Jira_Dataset_Montgomery\Apache
ISIS,TCK Challenge,2,2022_Public_Jira_Dataset_Montgomery\Apache
ISIS,Dependency,2,2022_Public_Jira_Dataset_Montgomery\Apache
ISIS,Proposal,9,2022_Public_Jira_Dataset_Montgomery\Apache
ISIS,Umbrella,281,2022_Public_Jira_Dataset_Montgomery\Apache
ISIS,Temp,2,2022_Public_Jira_Dataset_Montgomery\Apache
ISIS,SVN->GIT Migration,77,2022_Public_Jira_Dataset_Montgomery\Apache
ISIS,Comment,2,2022_Public_Jira_Dataset_Montgomery\Apache
ISIS,Requirement,1,2022_Public_Jira_Dataset_Montgomery\Apache
ISIS,Outage,42,2022_Public_Jira_Dataset_Montgomery\Apache
ISIS,Technical Debt,195,2022_Public_Jira_Dataset_Montgomery\Apache
ISIS,Blog - New Blog Request,31,2022_Public_Jira_Dataset_Montgomery\Apache
ISIS,Choose from below ...,1,2022_Public_Jira_Dataset_Montgomery\Apache
ISIS,RTC,1,2022_Public_Jira_Dataset_Montgomery\Apache
ISIS,Planned Work,403,2022_Public_Jira_Dataset_Montgomery\Apache
ISIS,Blogs - Access to Existing Blog,12,2022_Public_Jira_Dataset_Montgomery\Apache
ISIS,Github Integration,326,2022_Public_Jira_Dataset_Montgomery\Apache
ISIS,Pending Review,13,2022_Public_Jira_Dataset_Montgomery\Apache
ISIS,New TLP ,37,2022_Public_Jira_Dataset_Montgomery\Apache
ISIS,New Confluence Wiki,68,2022_Public_Jira_Dataset_Montgomery\Apache
ISIS,SVN->GIT Mirroring,36,2022_Public_Jira_Dataset_Montgomery\Apache
ISIS,New TLP - Common Tasks,12,2022_Public_Jira_Dataset_Montgomery\Apache
ISIS,Blogs - New Blog User Account Request,13,2022_Public_Jira_Dataset_Montgomery\Apache
ISIS,New Bugzilla Project,1,2022_Public_Jira_Dataset_Montgomery\Apache
IVY,Bug,287755,2022_Public_Jira_Dataset_Montgomery\Apache
IVY,Task,39062,2022_Public_Jira_Dataset_Montgomery\Apache
IVY,New Feature,29717,2022_Public_Jira_Dataset_Montgomery\Apache
IVY,Improvement,118363,2022_Public_Jira_Dataset_Montgomery\Apache
IVY,Test,5527,2022_Public_Jira_Dataset_Montgomery\Apache
IVY,Wish,4202,2022_Public_Jira_Dataset_Montgomery\Apache
IVY,Question,331,2022_Public_Jira_Dataset_Montgomery\Apache
IVY,Dependency upgrade,655,2022_Public_Jira_Dataset_Montgomery\Apache
IVY,Suitable Name Search,2,2022_Public_Jira_Dataset_Montgomery\Apache
IVY,IT Help,9,2022_Public_Jira_Dataset_Montgomery\Apache
IVY,Documentation,442,2022_Public_Jira_Dataset_Montgomery\Apache
IVY,Brainstorming,148,2022_Public_Jira_Dataset_Montgomery\Apache
IVY,New JIRA Project,133,2022_Public_Jira_Dataset_Montgomery\Apache
IVY,Story,983,2022_Public_Jira_Dataset_Montgomery\Apache
IVY,Request,9,2022_Public_Jira_Dataset_Montgomery\Apache
IVY,Project,685,2022_Public_Jira_Dataset_Montgomery\Apache
IVY,New Git Repo,191,2022_Public_Jira_Dataset_Montgomery\Apache
IVY,GitBox Request,169,2022_Public_Jira_Dataset_Montgomery\Apache
IVY,TCK Challenge,2,2022_Public_Jira_Dataset_Montgomery\Apache
IVY,Dependency,2,2022_Public_Jira_Dataset_Montgomery\Apache
IVY,Proposal,9,2022_Public_Jira_Dataset_Montgomery\Apache
IVY,Umbrella,281,2022_Public_Jira_Dataset_Montgomery\Apache
IVY,Temp,2,2022_Public_Jira_Dataset_Montgomery\Apache
IVY,SVN->GIT Migration,77,2022_Public_Jira_Dataset_Montgomery\Apache
IVY,Comment,2,2022_Public_Jira_Dataset_Montgomery\Apache
IVY,Requirement,1,2022_Public_Jira_Dataset_Montgomery\Apache
IVY,Outage,42,2022_Public_Jira_Dataset_Montgomery\Apache
IVY,Technical Debt,195,2022_Public_Jira_Dataset_Montgomery\Apache
IVY,Blog - New Blog Request,31,2022_Public_Jira_Dataset_Montgomery\Apache
IVY,Choose from below ...,1,2022_Public_Jira_Dataset_Montgomery\Apache
IVY,RTC,1,2022_Public_Jira_Dataset_Montgomery\Apache
IVY,Planned Work,403,2022_Public_Jira_Dataset_Montgomery\Apache
IVY,Blogs - Access to Existing Blog,12,2022_Public_Jira_Dataset_Montgomery\Apache
IVY,Github Integration,326,2022_Public_Jira_Dataset_Montgomery\Apache
IVY,Pending Review,13,2022_Public_Jira_Dataset_Montgomery\Apache
IVY,New TLP ,37,2022_Public_Jira_Dataset_Montgomery\Apache
IVY,New Confluence Wiki,68,2022_Public_Jira_Dataset_Montgomery\Apache
IVY,SVN->GIT Mirroring,36,2022_Public_Jira_Dataset_Montgomery\Apache
IVY,New TLP - Common Tasks,12,2022_Public_Jira_Dataset_Montgomery\Apache
IVY,Blogs - New Blog User Account Request,13,2022_Public_Jira_Dataset_Montgomery\Apache
IVY,New Bugzilla Project,1,2022_Public_Jira_Dataset_Montgomery\Apache
IVYDE,Bug,288004,2022_Public_Jira_Dataset_Montgomery\Apache
IVYDE,Task,39066,2022_Public_Jira_Dataset_Montgomery\Apache
IVYDE,New Feature,29761,2022_Public_Jira_Dataset_Montgomery\Apache
IVYDE,Improvement,118444,2022_Public_Jira_Dataset_Montgomery\Apache
IVYDE,Test,5527,2022_Public_Jira_Dataset_Montgomery\Apache
IVYDE,Wish,4208,2022_Public_Jira_Dataset_Montgomery\Apache
IVYDE,Question,331,2022_Public_Jira_Dataset_Montgomery\Apache
IVYDE,Dependency upgrade,655,2022_Public_Jira_Dataset_Montgomery\Apache
IVYDE,Suitable Name Search,2,2022_Public_Jira_Dataset_Montgomery\Apache
IVYDE,IT Help,9,2022_Public_Jira_Dataset_Montgomery\Apache
IVYDE,Documentation,442,2022_Public_Jira_Dataset_Montgomery\Apache
IVYDE,Brainstorming,148,2022_Public_Jira_Dataset_Montgomery\Apache
IVYDE,New JIRA Project,133,2022_Public_Jira_Dataset_Montgomery\Apache
IVYDE,Story,983,2022_Public_Jira_Dataset_Montgomery\Apache
IVYDE,Request,9,2022_Public_Jira_Dataset_Montgomery\Apache
IVYDE,Project,685,2022_Public_Jira_Dataset_Montgomery\Apache
IVYDE,New Git Repo,191,2022_Public_Jira_Dataset_Montgomery\Apache
IVYDE,GitBox Request,169,2022_Public_Jira_Dataset_Montgomery\Apache
IVYDE,TCK Challenge,2,2022_Public_Jira_Dataset_Montgomery\Apache
IVYDE,Dependency,2,2022_Public_Jira_Dataset_Montgomery\Apache
IVYDE,Proposal,9,2022_Public_Jira_Dataset_Montgomery\Apache
IVYDE,Umbrella,281,2022_Public_Jira_Dataset_Montgomery\Apache
IVYDE,Temp,2,2022_Public_Jira_Dataset_Montgomery\Apache
IVYDE,SVN->GIT Migration,77,2022_Public_Jira_Dataset_Montgomery\Apache
IVYDE,Comment,2,2022_Public_Jira_Dataset_Montgomery\Apache
IVYDE,Requirement,1,2022_Public_Jira_Dataset_Montgomery\Apache
IVYDE,Outage,42,2022_Public_Jira_Dataset_Montgomery\Apache
IVYDE,Technical Debt,195,2022_Public_Jira_Dataset_Montgomery\Apache
IVYDE,Blog - New Blog Request,31,2022_Public_Jira_Dataset_Montgomery\Apache
IVYDE,Choose from below ...,1,2022_Public_Jira_Dataset_Montgomery\Apache
IVYDE,RTC,1,2022_Public_Jira_Dataset_Montgomery\Apache
IVYDE,Planned Work,403,2022_Public_Jira_Dataset_Montgomery\Apache
IVYDE,Blogs - Access to Existing Blog,12,2022_Public_Jira_Dataset_Montgomery\Apache
IVYDE,Github Integration,326,2022_Public_Jira_Dataset_Montgomery\Apache
IVYDE,Pending Review,13,2022_Public_Jira_Dataset_Montgomery\Apache
IVYDE,New TLP ,37,2022_Public_Jira_Dataset_Montgomery\Apache
IVYDE,New Confluence Wiki,68,2022_Public_Jira_Dataset_Montgomery\Apache
IVYDE,SVN->GIT Mirroring,36,2022_Public_Jira_Dataset_Montgomery\Apache
IVYDE,New TLP - Common Tasks,12,2022_Public_Jira_Dataset_Montgomery\Apache
IVYDE,Blogs - New Blog User Account Request,13,2022_Public_Jira_Dataset_Montgomery\Apache
IVYDE,New Bugzilla Project,1,2022_Public_Jira_Dataset_Montgomery\Apache
JAMES,Bug,289352,2022_Public_Jira_Dataset_Montgomery\Apache
JAMES,Task,39368,2022_Public_Jira_Dataset_Montgomery\Apache
JAMES,New Feature,30231,2022_Public_Jira_Dataset_Montgomery\Apache
JAMES,Improvement,119569,2022_Public_Jira_Dataset_Montgomery\Apache
JAMES,Test,5564,2022_Public_Jira_Dataset_Montgomery\Apache
JAMES,Wish,4242,2022_Public_Jira_Dataset_Montgomery\Apache
JAMES,Question,331,2022_Public_Jira_Dataset_Montgomery\Apache
JAMES,Dependency upgrade,655,2022_Public_Jira_Dataset_Montgomery\Apache
JAMES,Suitable Name Search,2,2022_Public_Jira_Dataset_Montgomery\Apache
JAMES,IT Help,9,2022_Public_Jira_Dataset_Montgomery\Apache
JAMES,Documentation,442,2022_Public_Jira_Dataset_Montgomery\Apache
JAMES,Brainstorming,148,2022_Public_Jira_Dataset_Montgomery\Apache
JAMES,New JIRA Project,133,2022_Public_Jira_Dataset_Montgomery\Apache
JAMES,Story,983,2022_Public_Jira_Dataset_Montgomery\Apache
JAMES,Request,9,2022_Public_Jira_Dataset_Montgomery\Apache
JAMES,Project,685,2022_Public_Jira_Dataset_Montgomery\Apache
JAMES,New Git Repo,191,2022_Public_Jira_Dataset_Montgomery\Apache
JAMES,GitBox Request,169,2022_Public_Jira_Dataset_Montgomery\Apache
JAMES,TCK Challenge,2,2022_Public_Jira_Dataset_Montgomery\Apache
JAMES,Dependency,2,2022_Public_Jira_Dataset_Montgomery\Apache
JAMES,Proposal,9,2022_Public_Jira_Dataset_Montgomery\Apache
JAMES,Umbrella,281,2022_Public_Jira_Dataset_Montgomery\Apache
JAMES,Temp,2,2022_Public_Jira_Dataset_Montgomery\Apache
JAMES,SVN->GIT Migration,77,2022_Public_Jira_Dataset_Montgomery\Apache
JAMES,Comment,2,2022_Public_Jira_Dataset_Montgomery\Apache
JAMES,Requirement,1,2022_Public_Jira_Dataset_Montgomery\Apache
JAMES,Outage,42,2022_Public_Jira_Dataset_Montgomery\Apache
JAMES,Technical Debt,195,2022_Public_Jira_Dataset_Montgomery\Apache
JAMES,Blog - New Blog Request,31,2022_Public_Jira_Dataset_Montgomery\Apache
JAMES,Choose from below ...,1,2022_Public_Jira_Dataset_Montgomery\Apache
JAMES,RTC,1,2022_Public_Jira_Dataset_Montgomery\Apache
JAMES,Planned Work,403,2022_Public_Jira_Dataset_Montgomery\Apache
JAMES,Blogs - Access to Existing Blog,12,2022_Public_Jira_Dataset_Montgomery\Apache
JAMES,Github Integration,326,2022_Public_Jira_Dataset_Montgomery\Apache
JAMES,Pending Review,13,2022_Public_Jira_Dataset_Montgomery\Apache
JAMES,New TLP ,37,2022_Public_Jira_Dataset_Montgomery\Apache
JAMES,New Confluence Wiki,68,2022_Public_Jira_Dataset_Montgomery\Apache
JAMES,SVN->GIT Mirroring,36,2022_Public_Jira_Dataset_Montgomery\Apache
JAMES,New TLP - Common Tasks,12,2022_Public_Jira_Dataset_Montgomery\Apache
JAMES,Blogs - New Blog User Account Request,13,2022_Public_Jira_Dataset_Montgomery\Apache
JAMES,New Bugzilla Project,1,2022_Public_Jira_Dataset_Montgomery\Apache
JAXME,Bug,289443,2022_Public_Jira_Dataset_Montgomery\Apache
JAXME,Task,39369,2022_Public_Jira_Dataset_Montgomery\Apache
JAXME,New Feature,30233,2022_Public_Jira_Dataset_Montgomery\Apache
JAXME,Improvement,119577,2022_Public_Jira_Dataset_Montgomery\Apache
JAXME,Test,5564,2022_Public_Jira_Dataset_Montgomery\Apache
JAXME,Wish,4244,2022_Public_Jira_Dataset_Montgomery\Apache
JAXME,Question,331,2022_Public_Jira_Dataset_Montgomery\Apache
JAXME,Dependency upgrade,655,2022_Public_Jira_Dataset_Montgomery\Apache
JAXME,Suitable Name Search,2,2022_Public_Jira_Dataset_Montgomery\Apache
JAXME,IT Help,9,2022_Public_Jira_Dataset_Montgomery\Apache
JAXME,Documentation,442,2022_Public_Jira_Dataset_Montgomery\Apache
JAXME,Brainstorming,148,2022_Public_Jira_Dataset_Montgomery\Apache
JAXME,New JIRA Project,133,2022_Public_Jira_Dataset_Montgomery\Apache
JAXME,Story,983,2022_Public_Jira_Dataset_Montgomery\Apache
JAXME,Request,9,2022_Public_Jira_Dataset_Montgomery\Apache
JAXME,Project,685,2022_Public_Jira_Dataset_Montgomery\Apache
JAXME,New Git Repo,191,2022_Public_Jira_Dataset_Montgomery\Apache
JAXME,GitBox Request,169,2022_Public_Jira_Dataset_Montgomery\Apache
JAXME,TCK Challenge,2,2022_Public_Jira_Dataset_Montgomery\Apache
JAXME,Dependency,2,2022_Public_Jira_Dataset_Montgomery\Apache
JAXME,Proposal,9,2022_Public_Jira_Dataset_Montgomery\Apache
JAXME,Umbrella,281,2022_Public_Jira_Dataset_Montgomery\Apache
JAXME,Temp,2,2022_Public_Jira_Dataset_Montgomery\Apache
JAXME,SVN->GIT Migration,77,2022_Public_Jira_Dataset_Montgomery\Apache
JAXME,Comment,2,2022_Public_Jira_Dataset_Montgomery\Apache
JAXME,Requirement,1,2022_Public_Jira_Dataset_Montgomery\Apache
JAXME,Outage,42,2022_Public_Jira_Dataset_Montgomery\Apache
JAXME,Technical Debt,195,2022_Public_Jira_Dataset_Montgomery\Apache
JAXME,Blog - New Blog Request,31,2022_Public_Jira_Dataset_Montgomery\Apache
JAXME,Choose from below ...,1,2022_Public_Jira_Dataset_Montgomery\Apache
JAXME,RTC,1,2022_Public_Jira_Dataset_Montgomery\Apache
JAXME,Planned Work,403,2022_Public_Jira_Dataset_Montgomery\Apache
JAXME,Blogs - Access to Existing Blog,12,2022_Public_Jira_Dataset_Montgomery\Apache
JAXME,Github Integration,326,2022_Public_Jira_Dataset_Montgomery\Apache
JAXME,Pending Review,13,2022_Public_Jira_Dataset_Montgomery\Apache
JAXME,New TLP ,37,2022_Public_Jira_Dataset_Montgomery\Apache
JAXME,New Confluence Wiki,68,2022_Public_Jira_Dataset_Montgomery\Apache
JAXME,SVN->GIT Mirroring,36,2022_Public_Jira_Dataset_Montgomery\Apache
JAXME,New TLP - Common Tasks,12,2022_Public_Jira_Dataset_Montgomery\Apache
JAXME,Blogs - New Blog User Account Request,13,2022_Public_Jira_Dataset_Montgomery\Apache
JAXME,New Bugzilla Project,1,2022_Public_Jira_Dataset_Montgomery\Apache
JCI,Bug,289499,2022_Public_Jira_Dataset_Montgomery\Apache
JCI,Task,39370,2022_Public_Jira_Dataset_Montgomery\Apache
JCI,New Feature,30237,2022_Public_Jira_Dataset_Montgomery\Apache
JCI,Improvement,119592,2022_Public_Jira_Dataset_Montgomery\Apache
JCI,Test,5565,2022_Public_Jira_Dataset_Montgomery\Apache
JCI,Wish,4245,2022_Public_Jira_Dataset_Montgomery\Apache
JCI,Question,331,2022_Public_Jira_Dataset_Montgomery\Apache
JCI,Dependency upgrade,655,2022_Public_Jira_Dataset_Montgomery\Apache
JCI,Suitable Name Search,2,2022_Public_Jira_Dataset_Montgomery\Apache
JCI,IT Help,9,2022_Public_Jira_Dataset_Montgomery\Apache
JCI,Documentation,442,2022_Public_Jira_Dataset_Montgomery\Apache
JCI,Brainstorming,148,2022_Public_Jira_Dataset_Montgomery\Apache
JCI,New JIRA Project,133,2022_Public_Jira_Dataset_Montgomery\Apache
JCI,Story,983,2022_Public_Jira_Dataset_Montgomery\Apache
JCI,Request,9,2022_Public_Jira_Dataset_Montgomery\Apache
JCI,Project,685,2022_Public_Jira_Dataset_Montgomery\Apache
JCI,New Git Repo,191,2022_Public_Jira_Dataset_Montgomery\Apache
