Issue key,Issue Type,Status,Project key,Project name,Project type,Resolution,Created,Resolved
RAT-201,Task,Closed,RAT,Insights Rule Analysis Tool,software,Done,13/09/2024 03:05,20/09/2024 07:57
RAT-200,Task,New,RAT,Insights Rule Analysis Tool,software,,17/04/2024 06:31,
RAT-199,Task,New,RAT,Insights Rule Analysis Tool,software,,16/04/2024 09:20,
RAT-198,Task,Closed,RAT,Insights Rule Analysis Tool,software,Done,22/03/2024 06:31,22/04/2024 05:25
RAT-197,Bug,New,RAT,Insights Rule Analysis Tool,software,,27/02/2024 10:34,
RAT-196,Bug,New,RAT,Insights Rule Analysis Tool,software,,30/01/2024 03:27,
RAT-195,Bug,Closed,RAT,Insights Rule Analysis Tool,software,Done,10/01/2024 10:02,19/01/2024 02:56
RAT-194,Task,Closed,RAT,Insights Rule Analysis Tool,software,Done,09/11/2023 10:16,17/01/2024 01:58
RAT-193,Bug,New,RAT,Insights Rule Analysis Tool,software,,30/10/2023 02:48,
RAT-192,Bug,Closed,RAT,Insights Rule Analysis Tool,software,Done,25/10/2023 01:41,25/10/2023 09:48
RAT-191,Task,Backlog,RAT,Insights Rule Analysis Tool,software,,17/10/2023 09:44,
RAT-190,Task,Closed,RAT,Insights Rule Analysis Tool,software,Obsolete,09/10/2023 02:31,30/11/2023 06:03
RAT-189,Task,Closed,RAT,Insights Rule Analysis Tool,software,Done,15/09/2023 05:25,21/09/2023 09:01
RAT-188,Bug,Closed,RAT,Insights Rule Analysis Tool,software,Won't Do,12/09/2023 00:55,27/09/2023 03:52
RAT-187,Task,Closed,RAT,Insights Rule Analysis Tool,software,Won't Do,01/09/2023 07:40,01/09/2023 08:46
RAT-186,Task,Closed,RAT,Insights Rule Analysis Tool,software,Done,15/06/2023 00:49,15/06/2023 02:14
RAT-185,Task,Closed,RAT,Insights Rule Analysis Tool,software,Done,29/05/2023 01:43,21/07/2023 09:25
RAT-184,Task,Closed,RAT,Insights Rule Analysis Tool,software,Can't Do,10/05/2023 01:40,19/06/2023 03:00
RAT-182,Task,Closed,RAT,Insights Rule Analysis Tool,software,Done,06/04/2023 03:21,11/08/2023 02:24
RAT-181,Task,Closed,RAT,Insights Rule Analysis Tool,software,Won't Do,31/03/2023 03:06,14/08/2023 07:36
RAT-180,Task,Closed,RAT,Insights Rule Analysis Tool,software,Done,29/03/2023 03:48,14/06/2023 12:18
RAT-179,Bug,Closed,RAT,Insights Rule Analysis Tool,software,,28/03/2023 02:21,
RAT-178,Task,Closed,RAT,Insights Rule Analysis Tool,software,Done,27/03/2023 02:28,14/06/2023 12:17
RAT-177,Task,Closed,RAT,Insights Rule Analysis Tool,software,Obsolete,23/03/2023 01:46,22/04/2024 05:30
RAT-176,Bug,Closed,RAT,Insights Rule Analysis Tool,software,,21/03/2023 03:19,
RAT-175,Task,Closed,RAT,Insights Rule Analysis Tool,software,Done,20/03/2023 07:47,19/05/2023 01:52
RAT-174,Task,Closed,RAT,Insights Rule Analysis Tool,software,,27/02/2023 03:46,
RAT-173,Task,Closed,RAT,Insights Rule Analysis Tool,software,,17/01/2023 09:39,
RAT-172,Task,Closed,RAT,Insights Rule Analysis Tool,software,Won't Do,06/01/2023 03:34,11/08/2023 02:16
RAT-171,Task,Closed,RAT,Insights Rule Analysis Tool,software,,05/12/2022 01:18,
RAT-170,Task,Closed,RAT,Insights Rule Analysis Tool,software,Done,02/12/2022 04:16,21/07/2023 02:13
RAT-169,Task,Closed,RAT,Insights Rule Analysis Tool,software,Done,29/11/2022 09:29,19/05/2023 01:46
RAT-168,Task,Closed,RAT,Insights Rule Analysis Tool,software,Done,21/11/2022 02:30,19/05/2023 01:52
RAT-167,Task,Closed,RAT,Insights Rule Analysis Tool,software,,14/11/2022 13:55,
RAT-166,Task,Closed,RAT,Insights Rule Analysis Tool,software,,17/10/2022 05:12,
