 ,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00 - 01:00,0,0,0,0,0,0,0
01:00 - 02:00,0,0,1,0,0,0,0
02:00 - 03:00,4,0,0,0,2,0,0
03:00 - 04:00,1,0,0,0,1,0,0
04:00 - 05:00,0,0,2,0,0,0,0
05:00 - 06:00,6,8,2,4,5,0,0
06:00 - 07:00,0,7,5,7,6,0,0
07:00 - 08:00,1,6,5,6,3,0,0
08:00 - 09:00,5,7,6,1,2,0,0
09:00 - 10:00,5,26,6,5,9,0,0
10:00 - 11:00,6,3,40,12,32,0,8
11:00 - 12:00,9,14,24,40,11,0,28
12:00 - 13:00,8,10,12,9,22,0,4
13:00 - 14:00,3,7,11,5,2,0,1
14:00 - 15:00,3,11,19,9,2,0,0
15:00 - 16:00,2,32,4,6,9,0,0
16:00 - 17:00,5,21,9,7,2,0,1
17:00 - 18:00,21,9,3,14,4,0,2
18:00 - 19:00,8,7,1,6,1,0,2
19:00 - 20:00,2,0,0,0,1,0,0
20:00 - 21:00,1,1,3,0,2,0,0
21:00 - 22:00,0,0,0,0,0,0,0
22:00 - 23:00,1,0,0,1,0,0,2
23:00 - 00:00,0,0,0,0,2,0,0
