 ,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00 - 01:00,25,18,41,39,26,28,22
01:00 - 02:00,18,27,33,41,20,26,11
02:00 - 03:00,22,8,28,33,18,23,13
03:00 - 04:00,8,20,25,34,27,20,13
04:00 - 05:00,19,18,24,35,35,23,12
05:00 - 06:00,20,30,26,25,43,26,22
06:00 - 07:00,24,28,25,29,36,32,30
07:00 - 08:00,21,23,29,24,31,15,18
08:00 - 09:00,35,28,53,22,17,11,13
09:00 - 10:00,18,40,36,29,32,11,8
10:00 - 11:00,13,26,51,31,30,9,7
11:00 - 12:00,16,20,17,25,29,6,8
12:00 - 13:00,12,20,15,15,22,0,4
13:00 - 14:00,23,28,11,24,16,9,7
14:00 - 15:00,18,9,41,17,16,12,3
15:00 - 16:00,14,14,31,18,14,5,17
16:00 - 17:00,4,10,25,12,20,9,6
17:00 - 18:00,19,15,22,14,16,11,4
18:00 - 19:00,20,7,21,11,15,3,3
19:00 - 20:00,21,19,14,33,23,13,11
20:00 - 21:00,18,28,26,45,24,15,11
21:00 - 22:00,12,31,28,46,34,12,17
22:00 - 23:00,22,26,31,34,34,30,15
23:00 - 00:00,21,25,15,36,32,22,20
