 ,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00 - 01:00,0.44,0.0,0.0,0.0,0.0,0.0,0.0
01:00 - 02:00,0.44,0.0,0.0,1.76,0.44,0.0,0.0
02:00 - 03:00,0.0,0.44,0.88,0.0,0.0,0.0,0.44
03:00 - 04:00,0.0,0.44,0.0,0.0,0.0,0.0,0.0
04:00 - 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:00 - 06:00,0.0,0.0,0.44,0.0,1.76,0.0,0.44
06:00 - 07:00,0.0,0.0,4.41,0.0,0.0,0.0,0.44
07:00 - 08:00,0.88,1.32,1.32,0.44,0.0,0.0,0.88
08:00 - 09:00,0.44,0.0,0.88,0.44,0.88,0.0,0.0
09:00 - 10:00,0.44,0.88,0.0,0.0,1.76,0.0,0.44
10:00 - 11:00,0.88,0.44,4.41,0.0,0.0,0.0,0.0
11:00 - 12:00,1.76,0.0,0.0,1.32,0.0,0.0,0.0
12:00 - 13:00,1.32,0.44,3.08,0.88,0.0,0.0,0.44
13:00 - 14:00,0.88,3.08,8.37,2.64,0.44,0.0,0.0
14:00 - 15:00,1.76,1.76,0.88,0.0,1.32,0.0,0.0
15:00 - 16:00,2.2,3.08,2.2,2.2,0.0,0.0,0.0
16:00 - 17:00,1.32,0.44,3.08,0.88,0.88,0.0,0.0
17:00 - 18:00,0.44,0.44,2.2,0.44,0.44,0.0,0.0
18:00 - 19:00,8.81,0.0,1.76,2.2,1.32,0.0,0.0
19:00 - 20:00,0.88,0.88,0.0,0.44,2.2,0.0,0.0
20:00 - 21:00,0.0,0.0,0.0,0.0,0.88,0.0,0.0
21:00 - 22:00,0.44,0.0,0.0,0.0,0.0,0.0,0.0
22:00 - 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:00 - 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
