 ,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00 - 01:00,33,38,49,53,48,37,17
01:00 - 02:00,26,35,39,33,37,21,12
02:00 - 03:00,34,45,29,39,31,18,20
03:00 - 04:00,30,45,34,43,36,14,20
04:00 - 05:00,24,34,39,23,26,37,16
05:00 - 06:00,23,28,30,32,29,24,17
06:00 - 07:00,32,25,38,55,26,23,16
07:00 - 08:00,52,55,52,48,35,11,28
08:00 - 09:00,55,66,86,67,72,22,14
09:00 - 10:00,78,106,61,92,86,24,29
10:00 - 11:00,75,97,97,104,98,35,32
11:00 - 12:00,71,96,86,78,73,28,21
12:00 - 13:00,77,112,88,93,72,43,39
13:00 - 14:00,108,106,95,117,109,25,29
14:00 - 15:00,121,112,139,112,106,48,41
15:00 - 16:00,102,91,111,121,109,43,46
16:00 - 17:00,101,123,101,103,109,48,46
17:00 - 18:00,94,92,93,104,83,26,49
18:00 - 19:00,83,74,108,86,82,36,50
19:00 - 20:00,81,93,88,75,81,30,37
20:00 - 21:00,102,90,88,96,68,36,40
21:00 - 22:00,101,83,92,77,64,42,45
22:00 - 23:00,69,76,56,73,51,24,43
23:00 - 00:00,55,72,55,56,46,21,33
