 ,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00 - 01:00,4,0,1,2,7,1,0
01:00 - 02:00,4,7,5,4,12,1,1
02:00 - 03:00,9,28,16,13,22,2,0
03:00 - 04:00,40,56,32,34,41,1,0
04:00 - 05:00,38,32,55,38,38,4,5
05:00 - 06:00,39,24,36,27,31,1,4
06:00 - 07:00,32,32,27,28,33,0,2
07:00 - 08:00,42,29,40,30,33,6,2
08:00 - 09:00,57,48,52,44,41,4,0
09:00 - 10:00,50,54,52,43,34,4,4
10:00 - 11:00,32,36,53,44,31,2,5
11:00 - 12:00,23,27,31,27,14,3,4
12:00 - 13:00,36,17,30,19,12,5,5
13:00 - 14:00,12,14,11,19,8,8,6
14:00 - 15:00,5,20,8,13,3,11,3
15:00 - 16:00,26,8,10,12,9,0,7
16:00 - 17:00,19,20,6,10,6,7,3
17:00 - 18:00,10,11,12,14,5,4,6
18:00 - 19:00,7,5,7,12,1,3,12
19:00 - 20:00,8,12,7,11,1,2,2
20:00 - 21:00,1,8,4,2,1,1,5
21:00 - 22:00,0,1,4,0,0,1,15
22:00 - 23:00,2,0,1,0,0,0,1
23:00 - 00:00,1,1,3,0,1,1,1
