 ,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00 - 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00 - 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00 - 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00 - 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00 - 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:00 - 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06:00 - 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07:00 - 08:00,0.0,0.0,0.0,0.41,0.0,0.0,0.0
08:00 - 09:00,0.0,0.41,0.0,6.12,0.0,0.0,0.0
09:00 - 10:00,2.45,0.82,7.35,0.82,0.0,0.0,0.0
10:00 - 11:00,3.67,1.63,8.16,0.0,1.22,0.0,0.0
11:00 - 12:00,12.65,0.82,0.82,0.82,0.82,0.0,0.0
12:00 - 13:00,0.82,1.63,2.04,2.86,2.04,0.0,0.0
13:00 - 14:00,4.49,0.41,1.63,0.82,2.86,0.0,0.41
14:00 - 15:00,1.22,3.27,2.04,0.41,2.04,0.0,0.0
15:00 - 16:00,0.41,1.22,0.0,0.0,0.41,0.0,0.0
16:00 - 17:00,2.45,0.41,0.0,1.63,0.41,0.0,0.0
17:00 - 18:00,0.0,0.0,0.41,0.82,0.0,0.0,0.0
18:00 - 19:00,0.0,0.0,0.0,0.0,0.0,0.0,8.57
19:00 - 20:00,0.0,0.0,4.49,0.0,0.0,0.0,0.0
20:00 - 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00 - 22:00,0.0,0.0,0.0,0.41,0.0,0.0,0.0
22:00 - 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:00 - 00:00,0.0,0.0,0.41,0.0,0.0,0.0,0.0
