 ,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00 - 01:00,2,13,16,17,13,14,3
01:00 - 02:00,2,13,14,8,17,22,1
02:00 - 03:00,1,8,16,11,9,10,4
03:00 - 04:00,5,18,21,19,11,12,3
04:00 - 05:00,2,16,17,15,11,12,1
05:00 - 06:00,4,10,18,13,15,15,5
06:00 - 07:00,3,15,14,17,14,21,3
07:00 - 08:00,2,19,11,9,13,11,1
08:00 - 09:00,9,16,13,9,20,8,4
09:00 - 10:00,1,5,13,16,9,10,3
10:00 - 11:00,1,14,7,12,10,9,3
11:00 - 12:00,10,19,5,13,18,8,5
12:00 - 13:00,6,11,16,13,13,10,4
13:00 - 14:00,3,8,10,12,12,10,5
14:00 - 15:00,8,12,9,8,10,9,2
15:00 - 16:00,12,6,11,19,9,14,0
16:00 - 17:00,8,10,9,6,11,5,1
17:00 - 18:00,9,4,20,10,10,0,1
18:00 - 19:00,5,7,9,10,9,2,3
19:00 - 20:00,6,5,10,7,10,4,1
20:00 - 21:00,9,8,11,9,9,4,2
21:00 - 22:00,15,14,22,12,9,2,1
22:00 - 23:00,12,12,16,10,17,3,3
23:00 - 00:00,17,14,9,17,15,7,0
