 ,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00 - 01:00,11,9,26,32,43,9,2
01:00 - 02:00,15,19,47,25,12,5,8
02:00 - 03:00,54,32,30,60,23,6,2
03:00 - 04:00,31,64,43,43,53,11,1
04:00 - 05:00,52,67,59,64,55,3,4
05:00 - 06:00,49,51,57,64,45,2,1
06:00 - 07:00,41,65,40,40,34,5,7
07:00 - 08:00,55,37,46,48,31,3,5
08:00 - 09:00,59,60,62,44,46,3,2
09:00 - 10:00,53,44,67,63,65,7,7
10:00 - 11:00,66,71,68,64,69,4,3
11:00 - 12:00,64,47,66,46,53,2,19
12:00 - 13:00,43,52,43,63,41,5,13
13:00 - 14:00,41,54,47,42,35,3,0
14:00 - 15:00,39,39,32,38,34,5,4
15:00 - 16:00,46,50,48,54,32,3,2
16:00 - 17:00,47,51,22,40,36,3,8
17:00 - 18:00,38,54,28,48,31,3,8
18:00 - 19:00,41,15,42,28,17,2,21
19:00 - 20:00,33,23,23,18,17,7,13
20:00 - 21:00,28,24,16,18,16,5,13
21:00 - 22:00,25,26,14,14,15,6,28
22:00 - 23:00,26,25,18,25,14,13,19
23:00 - 00:00,25,10,20,12,4,5,27
