 ,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00 - 01:00,1,7,3,5,5,0,0
01:00 - 02:00,2,3,5,3,13,0,0
02:00 - 03:00,7,4,9,7,9,1,0
03:00 - 04:00,4,2,4,6,3,5,1
04:00 - 05:00,19,9,15,3,7,1,0
05:00 - 06:00,27,12,8,13,19,0,0
06:00 - 07:00,18,16,15,4,20,6,0
07:00 - 08:00,17,6,8,7,16,0,1
08:00 - 09:00,9,10,7,11,10,1,0
09:00 - 10:00,15,13,12,11,11,0,0
10:00 - 11:00,17,5,11,8,11,0,1
11:00 - 12:00,10,9,10,14,12,0,6
12:00 - 13:00,24,6,9,19,17,0,1
13:00 - 14:00,9,10,7,8,13,0,0
14:00 - 15:00,20,8,6,11,10,0,1
15:00 - 16:00,5,4,17,6,7,1,0
16:00 - 17:00,7,6,12,8,10,0,1
17:00 - 18:00,6,6,11,1,12,0,0
18:00 - 19:00,1,6,0,4,7,1,0
19:00 - 20:00,6,6,2,5,5,0,0
20:00 - 21:00,1,3,2,2,4,3,2
21:00 - 22:00,0,4,0,1,0,1,0
22:00 - 23:00,0,4,1,3,5,0,0
23:00 - 00:00,5,1,3,4,0,0,1
