 ,Mon,Tue,Wed,Thu,Fri,Sat,Sun
00:00 - 01:00,0.5,1.69,0.9,0.6,0.8,0.4,0.1
01:00 - 02:00,0.4,1.2,0.6,1.0,1.1,0.1,0.2
02:00 - 03:00,1.5,2.09,1.6,1.89,1.1,0.1,0.1
03:00 - 04:00,1.69,1.6,0.7,1.5,1.0,0.5,0.3
04:00 - 05:00,0.7,0.7,1.4,1.0,1.0,0.0,0.2
05:00 - 06:00,0.8,1.2,1.69,1.5,0.5,0.1,0.0
06:00 - 07:00,1.79,1.89,1.79,1.69,1.3,0.5,0.1
07:00 - 08:00,1.6,1.5,1.4,0.8,1.3,0.2,0.1
08:00 - 09:00,1.79,2.09,1.69,2.19,1.4,0.2,0.3
09:00 - 10:00,1.5,2.09,1.2,0.4,1.0,0.5,0.3
10:00 - 11:00,1.2,0.7,1.3,1.2,0.8,0.3,0.1
11:00 - 12:00,0.4,0.3,0.7,0.5,0.4,0.2,0.0
12:00 - 13:00,0.4,0.5,0.3,0.5,0.4,0.0,0.0
13:00 - 14:00,0.4,0.3,0.1,0.6,0.0,0.2,0.2
14:00 - 15:00,0.2,0.4,0.9,0.1,0.2,0.0,0.1
15:00 - 16:00,0.2,0.5,0.4,0.4,0.1,0.1,0.2
16:00 - 17:00,0.0,0.3,0.0,0.2,0.0,0.1,0.2
17:00 - 18:00,1.0,0.3,0.3,0.7,0.3,0.4,0.1
18:00 - 19:00,0.4,0.2,0.4,0.5,0.5,0.2,0.1
19:00 - 20:00,0.4,0.3,0.3,0.5,0.3,0.0,0.2
20:00 - 21:00,0.0,0.3,0.1,0.0,0.2,0.3,0.1
21:00 - 22:00,0.3,0.6,0.2,0.1,0.0,0.1,0.1
22:00 - 23:00,0.3,0.4,0.4,0.0,0.0,0.0,0.1
23:00 - 00:00,1.2,0.9,0.9,0.8,0.0,0.0,0.1
